state,crop_year,season,crop,yield_kg_ha
Andhra Pradesh,2002,Rabi       ,Jowar,972.4632329463897
Andhra Pradesh,2002,Kharif     ,Maize,2204.828131383579
Andhra Pradesh,2002,Rabi       ,Maize,5122.73417269399
Andhra Pradesh,2002,Kharif     ,Moong(Green Gram),247.2951825540682
Andhra Pradesh,2002,Rabi       ,Moong(Green Gram),254.81965437281022
Andhra Pradesh,2002,Whole Year ,Potato,6989.895209580838
Andhra Pradesh,2002,Kharif     ,Ragi,1046.00609953929
Andhra Pradesh,2002,Rabi       ,Ragi,1289.5941727367326
Andhra Pradesh,2002,Rabi       ,Rapeseed &Mustard,220.24339566636985
Andhra Pradesh,2002,Kharif     ,Rice,2396.060590688574
Andhra Pradesh,2002,Rabi       ,Rice,3188.6664066467815
Andhra Pradesh,2002,Kharif     ,Sesamum,143.52643968536486
Andhra Pradesh,2002,Rabi       ,Sesamum,197.68270944741533
Andhra Pradesh,2002,Whole Year ,Sugarcane,66189.8387325731
Andhra Pradesh,2002,Kharif     ,Urad,410.6844589687727
Andhra Pradesh,2002,Rabi       ,Urad,566.336511652983
Andhra Pradesh,2002,Rabi       ,Wheat,1348.9677653024266
Assam,2002,Kharif     ,Arhar/Tur,707.4005418508484
Assam,2002,Rabi       ,Gram,504.606365159129
Assam,2002,Kharif     ,Maize,716.4344841510195
Assam,2002,Rabi       ,Moong(Green Gram),458.87445887445887
Assam,2002,Whole Year ,Potato,7814.906075298731
Assam,2002,Rabi       ,Rapeseed &Mustard,496.66869491674606
Assam,2002,Autumn     ,Rice,957.7758306296919
Assam,2002,Summer     ,Rice,1900.5154702138834
Assam,2002,Winter     ,Rice,1527.155654294725
Assam,2002,Kharif     ,Sesamum,545.0664800559832
Assam,2002,Whole Year ,Sugarcane,36421.59669211196
Assam,2002,Rabi       ,Urad,497.7588469824918
Assam,2002,Rabi       ,Wheat,1128.7412577286746
Goa,2002,Kharif     ,Groundnut,1443.9834024896265
Goa,2002,Rabi       ,Groundnut,1822.6256983240223
Goa,2002,Kharif     ,Ragi,852.6912181303117
Goa,2002,Kharif     ,Rice,2670.540796963947
Goa,2002,Rabi       ,Rice,2718.5086065324494
Goa,2002,Whole Year ,Sugarcane,55109.42760942761
Kerala,2002,Kharif     ,Groundnut,743.6003303055326
Kerala,2002,Kharif     ,Jowar,509.91831971995333
Kerala,2002,Kharif     ,Ragi,809.0909090909091
Kerala,2002,Autumn     ,Rice,2074.1831053558403
Kerala,2002,Summer     ,Rice,2722.8024051218385
Kerala,2002,Winter     ,Rice,2189.7021731930395
Kerala,2002,Kharif     ,Sesamum,320.5918618988903
Kerala,2002,Whole Year ,Sugarcane,83243.74667376264
Tamil Nadu,2002,Kharif     ,Arhar/Tur,545.4030412219277
Tamil Nadu,2002,Kharif     ,Bajra,869.2609292295629
Tamil Nadu,2002,Rabi       ,Gram,673.0117760929182
Tamil Nadu,2002,Kharif     ,Groundnut,1428.8334760700272
Tamil Nadu,2002,Kharif     ,Jowar,668.4428063215136
Tamil Nadu,2002,Kharif     ,Maize,1583.1054792370537
Tamil Nadu,2002,Kharif     ,Moong(Green Gram),425.9564585327802
Tamil Nadu,2002,Whole Year ,Potato,16169.715671148337
Tamil Nadu,2002,Kharif     ,Ragi,1344.0826189517288
Tamil Nadu,2002,Rabi       ,Rapeseed &Mustard,242.73504273504273
Tamil Nadu,2002,Kharif     ,Rice,2358.7344060843884
Tamil Nadu,2002,Kharif     ,Sesamum,434.9653386268823
Tamil Nadu,2002,Whole Year ,Sugarcane,92440.36325244055
Tamil Nadu,2002,Kharif     ,Urad,398.9831782536264
West Bengal,2002,Kharif     ,Arhar/Tur,912.520325203252
West Bengal,2002,Kharif     ,Bajra,759.0361445783133
West Bengal,2002,Rabi       ,Gram,780.0917161008035
West Bengal,2002,Kharif     ,Groundnut,962.719298245614
West Bengal,2002,Rabi       ,Groundnut,1499.002849002849
West Bengal,2002,Summer     ,Groundnut,1570.189414055585
West Bengal,2002,Kharif     ,Jowar,751.065124771759
West Bengal,2002,Kharif     ,Maize,1994.661664983408
West Bengal,2002,Kharif     ,Moong(Green Gram),482.0143884892086
West Bengal,2002,Rabi       ,Moong(Green Gram),588.3822610868208
West Bengal,2002,Summer     ,Moong(Green Gram),504.26789231779384
West Bengal,2002,Summer     ,Potato,12863.048016701461
West Bengal,2002,Winter     ,Potato,19808.41784229734
West Bengal,2002,Kharif     ,Ragi,1156.9874972257157
West Bengal,2002,Rabi       ,Rapeseed &Mustard,803.6764885982316
West Bengal,2002,Autumn     ,Rice,2069.414102580754
West Bengal,2002,Summer     ,Rice,2986.032780542758
West Bengal,2002,Winter     ,Rice,2318.883291484452
West Bengal,2002,Autumn     ,Sesamum,561.487130600572
West Bengal,2002,Summer     ,Sesamum,815.1440175528687
West Bengal,2002,Winter     ,Sesamum,565.4205607476636
West Bengal,2002,Whole Year ,Sugarcane,65841.5210688592
West Bengal,2002,Kharif     ,Urad,654.3940795559666
West Bengal,2002,Rabi       ,Urad,640.035574001334
West Bengal,2002,Rabi       ,Wheat,2189.3104724312325
Andhra Pradesh,2003,Kharif     ,Arhar/Tur,418.2398453741824
Andhra Pradesh,2003,Rabi       ,Arhar/Tur,433.2621462893753
Andhra Pradesh,2003,Kharif     ,Bajra,1102.0605079681275
Andhra Pradesh,2003,Rabi       ,Bajra,674.2684577736125
Andhra Pradesh,2003,Kharif     ,Gram,1730.7692307692307
Andhra Pradesh,2003,Rabi       ,Gram,1081.5170390869523
Andhra Pradesh,2003,Kharif     ,Groundnut,482.34734151304866
Andhra Pradesh,2003,Rabi       ,Groundnut,1613.378481983133
Andhra Pradesh,2003,Kharif     ,Jowar,1270.2404853351954
Andhra Pradesh,2003,Rabi       ,Jowar,1052.6370785162164
Andhra Pradesh,2003,Kharif     ,Maize,2996.532882046281
Andhra Pradesh,2003,Rabi       ,Maize,4946.401149863023
Andhra Pradesh,2003,Kharif     ,Moong(Green Gram),509.9702126059583
Andhra Pradesh,2003,Rabi       ,Moong(Green Gram),338.3204896300518
Andhra Pradesh,2003,Whole Year ,Potato,9081.948640483384
Andhra Pradesh,2003,Kharif     ,Ragi,1215.4977291891653
Andhra Pradesh,2003,Rabi       ,Ragi,1753.6191793453204
Andhra Pradesh,2003,Rabi       ,Rapeseed &Mustard,254.86725663716814
Andhra Pradesh,2003,Kharif     ,Rice,2769.940689571455
Andhra Pradesh,2003,Rabi       ,Rice,3593.786313116962
Andhra Pradesh,2003,Kharif     ,Sesamum,290.22145377065215
Andhra Pradesh,2003,Rabi       ,Sesamum,203.53151923569052
Andhra Pradesh,2003,Whole Year ,Sugarcane,72115.11755332131
Andhra Pradesh,2003,Kharif     ,Urad,700.0963815031324
Andhra Pradesh,2003,Rabi       ,Urad,388.64631366628
Andhra Pradesh,2003,Rabi       ,Wheat,565.1408450704225
Assam,2003,Kharif     ,Arhar/Tur,704.5065601825443
Assam,2003,Rabi       ,Gram,519.2228193468376
Assam,2003,Kharif     ,Maize,718.0234043640452
Assam,2003,Rabi       ,Moong(Green Gram),462.54114549045426
Assam,2003,Whole Year ,Potato,6971.910545099751
Assam,2003,Rabi       ,Rapeseed &Mustard,523.644184276589
Assam,2003,Autumn     ,Rice,975.5884146410574
Assam,2003,Summer     ,Rice,1794.1310880180292
Assam,2003,Winter     ,Rice,1626.3656573044473
Assam,2003,Kharif     ,Sesamum,549.8098859315589
Assam,2003,Whole Year ,Sugarcane,38589.12351067595
Assam,2003,Rabi       ,Urad,522.7846822269374
Assam,2003,Rabi       ,Wheat,1046.2017897475484
Goa,2003,Kharif     ,Groundnut,1116.923076923077
Goa,2003,Rabi       ,Groundnut,1800.0
Goa,2003,Kharif     ,Ragi,897.49430523918
Goa,2003,Kharif     ,Rice,3270.164359617716
Goa,2003,Rabi       ,Rice,3154.3566070398156
Goa,2003,Whole Year ,Sugarcane,47609.09090909091
Karnataka,2003,Kharif     ,Arhar/Tur,375.06176597131804
Karnataka,2003,Kharif     ,Bajra,600.2582242215576
Karnataka,2003,Rabi       ,Bajra,897.4358974358975
Karnataka,2003,Summer     ,Bajra,903.3333333333334
Karnataka,2003,Rabi       ,Gram,335.78917206702596
Karnataka,2003,Kharif     ,Groundnut,434.6210195358664
Karnataka,2003,Rabi       ,Groundnut,995.9631159295589
Karnataka,2003,Kharif     ,Jowar,971.5434655964788
Karnataka,2003,Rabi       ,Jowar,361.54782664097854
Karnataka,2003,Summer     ,Jowar,2680.6051091765376
Karnataka,2003,Kharif     ,Maize,1954.2018454905729
Karnataka,2003,Rabi       ,Maize,1924.157697160392
Karnataka,2003,Summer     ,Maize,2404.3663977218794
Karnataka,2003,Kharif     ,Moong(Green Gram),149.28590880208176
Karnataka,2003,Rabi       ,Moong(Green Gram),292.48210023866346
Karnataka,2003,Whole Year ,Potato,6457.758685658301
Karnataka,2003,Kharif     ,Ragi,1191.2157421499735
Karnataka,2003,Rabi       ,Ragi,210.00137886657168
Karnataka,2003,Summer     ,Ragi,1189.3373952779893
Karnataka,2003,Rabi       ,Rapeseed &Mustard,282.0767195767196
Karnataka,2003,Kharif     ,Rice,2224.0657352966095
Karnataka,2003,Rabi       ,Rice,2893.078767687492
Karnataka,2003,Summer     ,Rice,3896.503906770847
Karnataka,2003,Kharif     ,Sesamum,440.11561286791743
Karnataka,2003,Whole Year ,Sugarcane,65814.80309524495
Karnataka,2003,Kharif     ,Urad,251.79321711274636
Karnataka,2003,Rabi       ,Urad,526.6298148635606
Karnataka,2003,Rabi       ,Wheat,414.4503737165616
Kerala,2003,Kharif     ,Groundnut,739.8585783401563
Kerala,2003,Kharif     ,Jowar,510.5683419445749
Kerala,2003,Kharif     ,Ragi,809.1755319148937
Kerala,2003,Autumn     ,Rice,2141.9869611754402
Kerala,2003,Summer     ,Rice,2238.4499542838703
Kerala,2003,Winter     ,Rice,1809.3822938717908
Kerala,2003,Kharif     ,Sesamum,236.7109634551495
Kerala,2003,Whole Year ,Sugarcane,82314.00282885431
Meghalaya,2003,Kharif     ,Arhar/Tur,786.9458128078818
Meghalaya,2003,Rabi       ,Gram,622.0472440944882
Meghalaya,2003,Kharif     ,Maize,1534.2603550295858
Meghalaya,2003,Whole Year ,Potato,8285.444968117548
Meghalaya,2003,Rabi       ,Rapeseed &Mustard,643.530063729565
Meghalaya,2003,Kharif     ,Rice,1829.212274769643
Meghalaya,2003,Kharif     ,Sesamum,525.0463821892394
Meghalaya,2003,Whole Year ,Sugarcane,2746.987951807229
Meghalaya,2003,Rabi       ,Wheat,1786.5429234338746
Puducherry,2003,Kharif     ,Bajra,1944.1624365482232
Puducherry,2003,Rabi       ,Moong(Green Gram),298.69130100076984
Puducherry,2003,Kharif     ,Ragi,2198.3471074380163
Puducherry,2003,Kharif     ,Rice,2673.169758627568
Puducherry,2003,Whole Year ,Sugarcane,84636.46855164455
Puducherry,2003,Rabi       ,Urad,372.23168654173764
Tamil Nadu,2003,Kharif     ,Arhar/Tur,611.7246292915349
Tamil Nadu,2003,Kharif     ,Bajra,1084.9286438234572
Tamil Nadu,2003,Rabi       ,Gram,656.4528301886793
Tamil Nadu,2003,Kharif     ,Groundnut,1551.879681458046
Tamil Nadu,2003,Kharif     ,Jowar,612.3722943076191
Tamil Nadu,2003,Kharif     ,Maize,1567.1426519895854
Tamil Nadu,2003,Kharif     ,Moong(Green Gram),424.17853448961733
Tamil Nadu,2003,Whole Year ,Potato,16149.043999078553
Tamil Nadu,2003,Kharif     ,Ragi,1489.2138569221288
Tamil Nadu,2003,Rabi       ,Rapeseed &Mustard,247.3404255319149
Tamil Nadu,2003,Kharif     ,Rice,2307.5027333242165
Tamil Nadu,2003,Kharif     ,Sesamum,345.96528896045805
Tamil Nadu,2003,Kharif     ,Urad,408.76101048823034
West Bengal,2003,Kharif     ,Arhar/Tur,1006.2481404343945
West Bengal,2003,Kharif     ,Bajra,693.7984496124031
West Bengal,2003,Rabi       ,Gram,1025.509765120881
West Bengal,2003,Kharif     ,Groundnut,1022.8794642857143
West Bengal,2003,Rabi       ,Groundnut,1578.1096696827647
West Bengal,2003,Summer     ,Groundnut,1705.5401106302486
West Bengal,2003,Kharif     ,Jowar,480.12470771628995
West Bengal,2003,Kharif     ,Maize,2270.1062488744824
West Bengal,2003,Kharif     ,Moong(Green Gram),516.1676646706587
West Bengal,2003,Rabi       ,Moong(Green Gram),653.0612244897959
West Bengal,2003,Summer     ,Moong(Green Gram),385.35645472061657
West Bengal,2003,Whole Year ,Potato,24711.469563102863
West Bengal,2003,Kharif     ,Ragi,1155.6234627711112
West Bengal,2003,Rabi       ,Rapeseed &Mustard,927.9516462316539
West Bengal,2003,Autumn     ,Rice,2116.8466503607033
West Bengal,2003,Summer     ,Rice,3085.609589770298
West Bengal,2003,Winter     ,Rice,2339.294342751822
West Bengal,2003,Whole Year ,Sesamum,875.5150394582979
West Bengal,2003,Whole Year ,Sugarcane,74106.84493876826
West Bengal,2003,Kharif     ,Urad,608.33154391239
West Bengal,2003,Rabi       ,Urad,733.2144979203803
West Bengal,2003,Rabi       ,Wheat,2315.333281656296
Karnataka,2004,Kharif     ,Arhar/Tur,517.8776326346182
Karnataka,2004,Kharif     ,Bajra,597.2416879911025
Karnataka,2004,Rabi       ,Bajra,900.9009009009009
Karnataka,2004,Summer     ,Bajra,808.8235294117648
Karnataka,2004,Rabi       ,Gram,565.9945992834984
Karnataka,2004,Kharif     ,Groundnut,662.2819644056661
Karnataka,2004,Rabi       ,Groundnut,935.8912623353943
Karnataka,2004,Kharif     ,Jowar,1403.7326042291918
Karnataka,2004,Rabi       ,Jowar,642.444044189227
Karnataka,2004,Summer     ,Jowar,794.2667584652938
Karnataka,2004,Kharif     ,Maize,2947.1534187679804
Karnataka,2004,Rabi       ,Maize,2985.2987229896657
Karnataka,2004,Summer     ,Maize,3056.3162544169613
Karnataka,2004,Kharif     ,Moong(Green Gram),156.9035070093819
Karnataka,2004,Rabi       ,Moong(Green Gram),243.78453038674033
Karnataka,2004,Whole Year ,Potato,6946.088530334829
Karnataka,2004,Kharif     ,Ragi,1868.975393116638
Karnataka,2004,Rabi       ,Ragi,686.3694438840697
Karnataka,2004,Summer     ,Ragi,1591.647643346314
Karnataka,2004,Rabi       ,Rapeseed &Mustard,277.88215200683175
Karnataka,2004,Kharif     ,Rice,2490.4351501951073
Karnataka,2004,Rabi       ,Rice,3288.4567155331615
Karnataka,2004,Summer     ,Rice,4469.747726479879
Karnataka,2004,Kharif     ,Sesamum,538.7698401524325
Karnataka,2004,Kharif     ,Urad,114.66650000781213
Karnataka,2004,Rabi       ,Urad,344.06215316315206
Karnataka,2004,Rabi       ,Wheat,852.4945142587948
Kerala,2004,Kharif     ,Groundnut,739.9702823179792
Kerala,2004,Kharif     ,Jowar,510.13250194855806
Kerala,2004,Kharif     ,Ragi,809.1106290672451
Kerala,2004,Autumn     ,Rice,2295.456055586669
Kerala,2004,Summer     ,Rice,2511.810142169484
Kerala,2004,Winter     ,Rice,2253.4907618222483
Kerala,2004,Kharif     ,Sesamum,294.4507361268403
Kerala,2004,Whole Year ,Sugarcane,80322.74856845393
Meghalaya,2004,Kharif     ,Arhar/Tur,787.3134328358209
Meghalaya,2004,Rabi       ,Gram,624.2774566473988
Meghalaya,2004,Kharif     ,Maize,1422.2222222222222
Meghalaya,2004,Whole Year ,Potato,8192.398912477584
Meghalaya,2004,Rabi       ,Rapeseed &Mustard,664.2204375519246
Meghalaya,2004,Autumn     ,Rice,1156.0902439771023
Meghalaya,2004,Summer     ,Rice,4058.868169991327
Meghalaya,2004,Winter     ,Rice,1701.3451241045666
Meghalaya,2004,Kharif     ,Sesamum,528.2555282555282
Meghalaya,2004,Whole Year ,Sugarcane,2678.5714285714284
Meghalaya,2004,Rabi       ,Wheat,1812.2827346465817
Tamil Nadu,2004,Kharif     ,Arhar/Tur,667.4728210797863
Tamil Nadu,2004,Kharif     ,Bajra,1273.461191705598
Tamil Nadu,2004,Rabi       ,Gram,614.018691588785
Tamil Nadu,2004,Kharif     ,Groundnut,1632.3746462361803
Tamil Nadu,2004,Kharif     ,Jowar,669.0653210843582
Tamil Nadu,2004,Kharif     ,Maize,1552.0161354025688
Tamil Nadu,2004,Kharif     ,Moong(Green Gram),398.55703766802833
Tamil Nadu,2004,Whole Year ,Potato,15705.204608661104
Tamil Nadu,2004,Kharif     ,Ragi,1415.6369148789563
Tamil Nadu,2004,Rabi       ,Rapeseed &Mustard,241.1504424778761
Tamil Nadu,2004,Kharif     ,Rice,2702.6711561483153
Tamil Nadu,2004,Kharif     ,Sesamum,465.31454107940874
Tamil Nadu,2004,Kharif     ,Urad,366.65724231768303
Andhra Pradesh,2005,Kharif     ,Arhar/Tur,607.9312792327152
Andhra Pradesh,2005,Kharif     ,Bajra,1051.0568491957495
Andhra Pradesh,2005,Rabi       ,Bajra,805.4018336499546
Andhra Pradesh,2005,Rabi       ,Gram,1589.5173700636087
Andhra Pradesh,2005,Kharif     ,Groundnut,564.8343808138886
Andhra Pradesh,2005,Rabi       ,Groundnut,1739.5122586976188
Andhra Pradesh,2005,Kharif     ,Jowar,1531.4928548380922
Andhra Pradesh,2005,Rabi       ,Jowar,1178.9393098432506
Andhra Pradesh,2005,Kharif     ,Maize,3537.4577457071323
Andhra Pradesh,2005,Rabi       ,Maize,5998.477191236872
Andhra Pradesh,2005,Kharif     ,Moong(Green Gram),486.9720867283963
Andhra Pradesh,2005,Rabi       ,Moong(Green Gram),320.56286335296284
Andhra Pradesh,2005,Whole Year ,Potato,9027.175572519083
Andhra Pradesh,2005,Kharif     ,Ragi,1112.6095871040725
Andhra Pradesh,2005,Rabi       ,Ragi,1815.745764588639
Andhra Pradesh,2005,Rabi       ,Rapeseed &Mustard,453.7102473498233
Andhra Pradesh,2005,Kharif     ,Rice,2524.4328429346647
Andhra Pradesh,2005,Rabi       ,Rice,3659.2997046665973
Andhra Pradesh,2005,Kharif     ,Sesamum,204.95064464141822
Andhra Pradesh,2005,Rabi       ,Sesamum,343.36444587490615
Andhra Pradesh,2005,Whole Year ,Sugarcane,76780.28787615238
Andhra Pradesh,2005,Kharif     ,Urad,427.29086180339874
Andhra Pradesh,2005,Rabi       ,Urad,632.5534180533127
Andhra Pradesh,2005,Rabi       ,Wheat,800.3420649923486
Assam,2005,Kharif     ,Arhar/Tur,699.6755754673259
Assam,2005,Rabi       ,Gram,512.8712871287129
Assam,2005,Kharif     ,Maize,724.6033001212504
Assam,2005,Rabi       ,Moong(Green Gram),456.33652822151225
Assam,2005,Whole Year ,Potato,5079.066027169074
Assam,2005,Rabi       ,Rapeseed &Mustard,456.49523935031135
Assam,2005,Autumn     ,Rice,999.3999738900773
Assam,2005,Summer     ,Rice,1779.5379936505112
Assam,2005,Winter     ,Rice,1519.552051729591
Assam,2005,Kharif     ,Sesamum,555.5395268320831
Assam,2005,Whole Year ,Sugarcane,37190.25868692905
Assam,2005,Rabi       ,Urad,489.90841248303934
Assam,2005,Rabi       ,Wheat,1075.538920357879
Karnataka,2005,Kharif     ,Arhar/Tur,679.8514379446693
Karnataka,2005,Kharif     ,Bajra,905.8617457064498
Karnataka,2005,Rabi       ,Bajra,1333.3333333333333
Karnataka,2005,Summer     ,Bajra,1187.5681570338058
Karnataka,2005,Rabi       ,Gram,568.8375572759932
Karnataka,2005,Kharif     ,Groundnut,513.7108968035183
Karnataka,2005,Rabi       ,Groundnut,870.9157152139609
Karnataka,2005,Kharif     ,Jowar,1491.993848800547
Karnataka,2005,Rabi       ,Jowar,828.473691279675
Karnataka,2005,Summer     ,Jowar,1693.938332165382
Karnataka,2005,Kharif     ,Maize,2952.7107972402264
Karnataka,2005,Rabi       ,Maize,3462.5647811225053
Karnataka,2005,Summer     ,Maize,3086.321934945788
Karnataka,2005,Kharif     ,Moong(Green Gram),244.95219204557014
Karnataka,2005,Rabi       ,Moong(Green Gram),294.46330634630453
Karnataka,2005,Kharif     ,Potato,3347.9585348180353
Karnataka,2005,Rabi       ,Potato,18080.50221565731
Karnataka,2005,Summer     ,Potato,16018.927444794952
Karnataka,2005,Kharif     ,Ragi,1754.9627595069594
Karnataka,2005,Rabi       ,Ragi,1873.1731537249314
Karnataka,2005,Summer     ,Ragi,2183.8279466538506
Karnataka,2005,Rabi       ,Rapeseed &Mustard,267.1019439085918
Karnataka,2005,Kharif     ,Rice,2574.7500216079475
Karnataka,2005,Rabi       ,Rice,2168.988074047704
Karnataka,2005,Summer     ,Rice,3106.0223366754153
Karnataka,2005,Kharif     ,Sesamum,866.179930392176
Karnataka,2005,Whole Year ,Sugarcane,88717.92903522952
Karnataka,2005,Kharif     ,Urad,195.5881039564169
Karnataka,2005,Rabi       ,Urad,478.7936811871709
Karnataka,2005,Rabi       ,Wheat,896.198552583654
Kerala,2005,Kharif     ,Groundnut,739.9211882388603
Kerala,2005,Kharif     ,Jowar,509.38775510204084
Kerala,2005,Kharif     ,Ragi,809.1787439613527
Kerala,2005,Autumn     ,Rice,2162.921348314607
Kerala,2005,Summer     ,Rice,2732.9002150340852
Kerala,2005,Winter     ,Rice,2298.633288140385
Kerala,2005,Kharif     ,Sesamum,350.0
Kerala,2005,Whole Year ,Sugarcane,75000.0
Meghalaya,2005,Kharif     ,Arhar/Tur,787.3134328358209
Meghalaya,2005,Rabi       ,Gram,621.414913957935
Meghalaya,2005,Kharif     ,Maize,1445.3781512605042
Meghalaya,2005,Whole Year ,Potato,9286.667407983987
Meghalaya,2005,Rabi       ,Rapeseed &Mustard,661.3396331295164
Meghalaya,2005,Autumn     ,Rice,1339.1884448252647
Meghalaya,2005,Summer     ,Rice,4076.192421611684
Meghalaya,2005,Winter     ,Rice,1959.1365051413477
Meghalaya,2005,Kharif     ,Sesamum,533.4972341733252
Meghalaya,2005,Whole Year ,Sugarcane,2737.5
Meghalaya,2005,Rabi       ,Wheat,1788.0597014925372
Tamil Nadu,2005,Kharif     ,Arhar/Tur,540.1254997484709
Tamil Nadu,2005,Kharif     ,Bajra,1157.1437290204456
Tamil Nadu,2005,Rabi       ,Gram,678.3477230404604
Tamil Nadu,2005,Kharif     ,Groundnut,1773.6424087196103
Tamil Nadu,2005,Kharif     ,Jowar,731.7990097194205
Tamil Nadu,2005,Kharif     ,Moong(Green Gram),335.63522776318774
Tamil Nadu,2005,Whole Year ,Potato,14903.696303696304
Tamil Nadu,2005,Kharif     ,Ragi,1327.7079629127365
Tamil Nadu,2005,Rabi       ,Rapeseed &Mustard,246.21212121212122
Tamil Nadu,2005,Kharif     ,Rice,2540.622934909569
Tamil Nadu,2005,Kharif     ,Sesamum,472.557510980067
Tamil Nadu,2005,Kharif     ,Urad,328.4226356243734
West Bengal,2005,Rabi       ,Arhar/Tur,865.5737704918033
West Bengal,2005,Kharif     ,Bajra,345.45454545454544
West Bengal,2005,Rabi       ,Gram,910.7348019381587
West Bengal,2005,Whole Year ,Groundnut,1702.5687246507437
West Bengal,2005,Kharif     ,Jowar,390.5489923558026
West Bengal,2005,Kharif     ,Maize,2888.4088470168494
West Bengal,2005,Kharif     ,Moong(Green Gram),503.44827586206895
