Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Maize            ,1991,13763,1083,72133.0,25.74,1376.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,26.54,1376.3,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,27.35,1376.3,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.4,1376.3,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.99,1376.3,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.32,1376.3,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,23.77,1376.3,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,26.2,1376.3,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.74,1376.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.55,1376.3,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.06,1376.3,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,26.34,1376.3,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,24.62,1376.3,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,26.7,1376.3,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,26.7,1376.3,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Maize            ,1991,13763,1083,72133.0,25.74,1376.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.85,16254.0,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,26.9,16254.0,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.96,16254.0,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,23.77,16254.0,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.49,16254.0,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.82,16254.0,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.74,16254.0,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,26.54,16254.0,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,27.35,16254.0,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.4,16254.0,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.99,16254.0,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.32,16254.0,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,23.77,16254.0,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,26.2,16254.0,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.74,16254.0,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.55,16254.0,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.06,16254.0,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,26.34,16254.0,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,24.62,16254.0,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,26.7,16254.0,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,26.7,16254.0,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Potatoes         ,1991,162540,1083,72133.0,25.74,16254.0,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.85,2627.1,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,26.9,2627.1,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.96,2627.1,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,23.77,2627.1,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.49,2627.1,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.82,2627.1,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.74,2627.1,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,26.54,2627.1,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,27.35,2627.1,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.4,2627.1,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.99,2627.1,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.32,2627.1,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,23.77,2627.1,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,26.2,2627.1,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.74,2627.1,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.55,2627.1,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.06,2627.1,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,26.34,2627.1,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,24.62,2627.1,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,26.7,2627.1,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,26.7,2627.1,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,"""Rice Paddy"" ",1991,26271,1083,72133.0,25.74,2627.1,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.85,655.3,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,26.9,655.3,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.96,655.3,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,23.77,655.3,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.49,655.3,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.82,655.3,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.74,655.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,26.54,655.3,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,27.35,655.3,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.4,655.3,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.99,655.3,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.32,655.3,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,23.77,655.3,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,26.2,655.3,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.74,655.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.55,655.3,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.06,655.3,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,26.34,655.3,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,24.62,655.3,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,26.7,655.3,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,26.7,655.3,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Sorghum          ,1991,6553,1083,72133.0,25.74,655.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.85,782.5,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,26.9,782.5,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.96,782.5,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,23.77,782.5,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.49,782.5,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.82,782.5,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.74,782.5,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,26.54,782.5,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,27.35,782.5,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.4,782.5,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.99,782.5,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.32,782.5,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,23.77,782.5,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,26.2,782.5,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.74,782.5,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.55,782.5,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.06,782.5,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,26.34,782.5,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,24.62,782.5,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,26.7,782.5,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,26.7,782.5,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Soybeans         ,1991,7825,1083,72133.0,25.74,782.5,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.85,8345.3,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,26.9,8345.3,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.96,8345.3,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,23.77,8345.3,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.49,8345.3,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.82,8345.3,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.74,8345.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,26.54,8345.3,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,27.35,8345.3,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.4,8345.3,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.99,8345.3,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.32,8345.3,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,23.77,8345.3,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,26.2,8345.3,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.74,8345.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.55,8345.3,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.06,8345.3,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,26.34,8345.3,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,24.62,8345.3,26663.460000000003,0.0,1172889,606.1444,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,26.7,8345.3,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,26.7,8345.3,28916.1,0.0,1172889,712.89,66.54335793357933,0.043478260869565216
India ,Sweet Potatoes   ,1991,83453,1083,72133.0,25.74,8345.3,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.85,2281.4,27995.550000000003,0.0,1172889,668.2225000000001,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,26.9,2281.4,29132.699999999997,0.0,1172889,723.6099999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.96,2281.4,28114.68,0.0,1172889,673.9216,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,23.77,2281.4,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.49,2281.4,27605.67,0.0,1172889,649.7400999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.82,2281.4,27963.06,0.0,1172889,666.6724,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.74,2281.4,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,26.54,2281.4,28742.82,0.0,1172889,704.3716,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,27.35,2281.4,29620.050000000003,0.0,1172889,748.0225,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.4,2281.4,27508.199999999997,0.0,1172889,645.16,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.99,2281.4,28147.17,0.0,1172889,675.4800999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.32,2281.4,27421.56,0.0,1172889,641.1024,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,23.77,2281.4,25742.91,0.0,1172889,565.0129,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,26.2,2281.4,28374.6,0.0,1172889,686.4399999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.74,2281.4,27876.42,0.0,1172889,662.5475999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.55,2281.4,27670.65,0.0,1172889,652.8025,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,25.06,2281.4,27139.98,0.0,1172889,628.0035999999999,66.54335793357933,0.043478260869565216
India ,Wheat            ,1991,22814,1083,72133.0,26.34,2281.4,28526.22,0.0,1172889,693.7956,66.54335793357933,0.043478260869565216
