Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
10710,India,Maize,1991,13763,1083.0,72133.0,25.99,1376.3,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10711,India,Maize,1991,13763,1083.0,72133.0,25.32,1376.3,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10712,India,Maize,1991,13763,1083.0,72133.0,23.77,1376.3,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10713,India,Maize,1991,13763,1083.0,72133.0,26.2,1376.3,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10714,India,Maize,1991,13763,1083.0,72133.0,25.74,1376.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10715,India,Maize,1991,13763,1083.0,72133.0,25.55,1376.3,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10716,India,Maize,1991,13763,1083.0,72133.0,25.06,1376.3,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10717,India,Maize,1991,13763,1083.0,72133.0,26.34,1376.3,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10718,India,Maize,1991,13763,1083.0,72133.0,24.62,1376.3,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10719,India,Maize,1991,13763,1083.0,72133.0,26.7,1376.3,28916.1,0.0,1172889.0,712.89,66.54335793357933
10720,India,Maize,1991,13763,1083.0,72133.0,26.7,1376.3,28916.1,0.0,1172889.0,712.89,66.54335793357933
10721,India,Maize,1991,13763,1083.0,72133.0,25.74,1376.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10722,India,Potatoes,1991,162540,1083.0,72133.0,25.85,16254.0,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10723,India,Potatoes,1991,162540,1083.0,72133.0,26.9,16254.0,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10724,India,Potatoes,1991,162540,1083.0,72133.0,25.96,16254.0,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10725,India,Potatoes,1991,162540,1083.0,72133.0,23.77,16254.0,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10726,India,Potatoes,1991,162540,1083.0,72133.0,25.49,16254.0,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10727,India,Potatoes,1991,162540,1083.0,72133.0,25.82,16254.0,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10728,India,Potatoes,1991,162540,1083.0,72133.0,25.74,16254.0,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10729,India,Potatoes,1991,162540,1083.0,72133.0,26.54,16254.0,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10730,India,Potatoes,1991,162540,1083.0,72133.0,27.35,16254.0,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10731,India,Potatoes,1991,162540,1083.0,72133.0,25.4,16254.0,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10732,India,Potatoes,1991,162540,1083.0,72133.0,25.99,16254.0,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10733,India,Potatoes,1991,162540,1083.0,72133.0,25.32,16254.0,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10734,India,Potatoes,1991,162540,1083.0,72133.0,23.77,16254.0,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10735,India,Potatoes,1991,162540,1083.0,72133.0,26.2,16254.0,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10736,India,Potatoes,1991,162540,1083.0,72133.0,25.74,16254.0,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10737,India,Potatoes,1991,162540,1083.0,72133.0,25.55,16254.0,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10738,India,Potatoes,1991,162540,1083.0,72133.0,25.06,16254.0,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10739,India,Potatoes,1991,162540,1083.0,72133.0,26.34,16254.0,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10740,India,Potatoes,1991,162540,1083.0,72133.0,24.62,16254.0,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10741,India,Potatoes,1991,162540,1083.0,72133.0,26.7,16254.0,28916.1,0.0,1172889.0,712.89,66.54335793357933
10742,India,Potatoes,1991,162540,1083.0,72133.0,26.7,16254.0,28916.1,0.0,1172889.0,712.89,66.54335793357933
10743,India,Potatoes,1991,162540,1083.0,72133.0,25.74,16254.0,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10744,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.85,2627.1,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10745,India,"Rice, paddy",1991,26271,1083.0,72133.0,26.9,2627.1,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10746,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.96,2627.1,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10747,India,"Rice, paddy",1991,26271,1083.0,72133.0,23.77,2627.1,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10748,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.49,2627.1,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10749,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.82,2627.1,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10750,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.74,2627.1,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10751,India,"Rice, paddy",1991,26271,1083.0,72133.0,26.54,2627.1,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10752,India,"Rice, paddy",1991,26271,1083.0,72133.0,27.35,2627.1,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10753,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.4,2627.1,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10754,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.99,2627.1,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10755,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.32,2627.1,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10756,India,"Rice, paddy",1991,26271,1083.0,72133.0,23.77,2627.1,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10757,India,"Rice, paddy",1991,26271,1083.0,72133.0,26.2,2627.1,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10758,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.74,2627.1,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10759,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.55,2627.1,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10760,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.06,2627.1,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10761,India,"Rice, paddy",1991,26271,1083.0,72133.0,26.34,2627.1,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10762,India,"Rice, paddy",1991,26271,1083.0,72133.0,24.62,2627.1,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10763,India,"Rice, paddy",1991,26271,1083.0,72133.0,26.7,2627.1,28916.1,0.0,1172889.0,712.89,66.54335793357933
10764,India,"Rice, paddy",1991,26271,1083.0,72133.0,26.7,2627.1,28916.1,0.0,1172889.0,712.89,66.54335793357933
10765,India,"Rice, paddy",1991,26271,1083.0,72133.0,25.74,2627.1,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10766,India,Sorghum,1991,6553,1083.0,72133.0,25.85,655.3,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10767,India,Sorghum,1991,6553,1083.0,72133.0,26.9,655.3,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10768,India,Sorghum,1991,6553,1083.0,72133.0,25.96,655.3,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10769,India,Sorghum,1991,6553,1083.0,72133.0,23.77,655.3,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10770,India,Sorghum,1991,6553,1083.0,72133.0,25.49,655.3,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10771,India,Sorghum,1991,6553,1083.0,72133.0,25.82,655.3,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10772,India,Sorghum,1991,6553,1083.0,72133.0,25.74,655.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10773,India,Sorghum,1991,6553,1083.0,72133.0,26.54,655.3,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10774,India,Sorghum,1991,6553,1083.0,72133.0,27.35,655.3,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10775,India,Sorghum,1991,6553,1083.0,72133.0,25.4,655.3,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10776,India,Sorghum,1991,6553,1083.0,72133.0,25.99,655.3,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10777,India,Sorghum,1991,6553,1083.0,72133.0,25.32,655.3,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10778,India,Sorghum,1991,6553,1083.0,72133.0,23.77,655.3,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10779,India,Sorghum,1991,6553,1083.0,72133.0,26.2,655.3,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10780,India,Sorghum,1991,6553,1083.0,72133.0,25.74,655.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10781,India,Sorghum,1991,6553,1083.0,72133.0,25.55,655.3,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10782,India,Sorghum,1991,6553,1083.0,72133.0,25.06,655.3,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10783,India,Sorghum,1991,6553,1083.0,72133.0,26.34,655.3,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10784,India,Sorghum,1991,6553,1083.0,72133.0,24.62,655.3,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10785,India,Sorghum,1991,6553,1083.0,72133.0,26.7,655.3,28916.1,0.0,1172889.0,712.89,66.54335793357933
10786,India,Sorghum,1991,6553,1083.0,72133.0,26.7,655.3,28916.1,0.0,1172889.0,712.89,66.54335793357933
10787,India,Sorghum,1991,6553,1083.0,72133.0,25.74,655.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10788,India,Soybeans,1991,7825,1083.0,72133.0,25.85,782.5,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10789,India,Soybeans,1991,7825,1083.0,72133.0,26.9,782.5,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10790,India,Soybeans,1991,7825,1083.0,72133.0,25.96,782.5,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10791,India,Soybeans,1991,7825,1083.0,72133.0,23.77,782.5,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10792,India,Soybeans,1991,7825,1083.0,72133.0,25.49,782.5,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10793,India,Soybeans,1991,7825,1083.0,72133.0,25.82,782.5,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10794,India,Soybeans,1991,7825,1083.0,72133.0,25.74,782.5,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10795,India,Soybeans,1991,7825,1083.0,72133.0,26.54,782.5,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10796,India,Soybeans,1991,7825,1083.0,72133.0,27.35,782.5,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10797,India,Soybeans,1991,7825,1083.0,72133.0,25.4,782.5,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10798,India,Soybeans,1991,7825,1083.0,72133.0,25.99,782.5,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10799,India,Soybeans,1991,7825,1083.0,72133.0,25.32,782.5,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10800,India,Soybeans,1991,7825,1083.0,72133.0,23.77,782.5,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10801,India,Soybeans,1991,7825,1083.0,72133.0,26.2,782.5,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10802,India,Soybeans,1991,7825,1083.0,72133.0,25.74,782.5,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10803,India,Soybeans,1991,7825,1083.0,72133.0,25.55,782.5,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10804,India,Soybeans,1991,7825,1083.0,72133.0,25.06,782.5,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10805,India,Soybeans,1991,7825,1083.0,72133.0,26.34,782.5,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10806,India,Soybeans,1991,7825,1083.0,72133.0,24.62,782.5,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10807,India,Soybeans,1991,7825,1083.0,72133.0,26.7,782.5,28916.1,0.0,1172889.0,712.89,66.54335793357933
10808,India,Soybeans,1991,7825,1083.0,72133.0,26.7,782.5,28916.1,0.0,1172889.0,712.89,66.54335793357933
10809,India,Soybeans,1991,7825,1083.0,72133.0,25.74,782.5,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10810,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.85,8345.3,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10811,India,Sweet potatoes,1991,83453,1083.0,72133.0,26.9,8345.3,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10812,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.96,8345.3,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10813,India,Sweet potatoes,1991,83453,1083.0,72133.0,23.77,8345.3,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10814,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.49,8345.3,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10815,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.82,8345.3,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10816,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.74,8345.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10817,India,Sweet potatoes,1991,83453,1083.0,72133.0,26.54,8345.3,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10818,India,Sweet potatoes,1991,83453,1083.0,72133.0,27.35,8345.3,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10819,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.4,8345.3,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10820,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.99,8345.3,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10821,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.32,8345.3,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10822,India,Sweet potatoes,1991,83453,1083.0,72133.0,23.77,8345.3,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10823,India,Sweet potatoes,1991,83453,1083.0,72133.0,26.2,8345.3,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10824,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.74,8345.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10825,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.55,8345.3,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10826,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.06,8345.3,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10827,India,Sweet potatoes,1991,83453,1083.0,72133.0,26.34,8345.3,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10828,India,Sweet potatoes,1991,83453,1083.0,72133.0,24.62,8345.3,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10829,India,Sweet potatoes,1991,83453,1083.0,72133.0,26.7,8345.3,28916.1,0.0,1172889.0,712.89,66.54335793357933
10830,India,Sweet potatoes,1991,83453,1083.0,72133.0,26.7,8345.3,28916.1,0.0,1172889.0,712.89,66.54335793357933
10831,India,Sweet potatoes,1991,83453,1083.0,72133.0,25.74,8345.3,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10832,India,Wheat,1991,22814,1083.0,72133.0,25.85,2281.4,27995.550000000003,0.0,1172889.0,668.2225000000001,66.54335793357933
10833,India,Wheat,1991,22814,1083.0,72133.0,26.9,2281.4,29132.699999999997,0.0,1172889.0,723.6099999999999,66.54335793357933
10834,India,Wheat,1991,22814,1083.0,72133.0,25.96,2281.4,28114.68,0.0,1172889.0,673.9216,66.54335793357933
10835,India,Wheat,1991,22814,1083.0,72133.0,23.77,2281.4,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10836,India,Wheat,1991,22814,1083.0,72133.0,25.49,2281.4,27605.67,0.0,1172889.0,649.7400999999999,66.54335793357933
10837,India,Wheat,1991,22814,1083.0,72133.0,25.82,2281.4,27963.06,0.0,1172889.0,666.6724,66.54335793357933
10838,India,Wheat,1991,22814,1083.0,72133.0,25.74,2281.4,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10839,India,Wheat,1991,22814,1083.0,72133.0,26.54,2281.4,28742.82,0.0,1172889.0,704.3716,66.54335793357933
10840,India,Wheat,1991,22814,1083.0,72133.0,27.35,2281.4,29620.050000000003,0.0,1172889.0,748.0225,66.54335793357933
10841,India,Wheat,1991,22814,1083.0,72133.0,25.4,2281.4,27508.199999999997,0.0,1172889.0,645.16,66.54335793357933
10842,India,Wheat,1991,22814,1083.0,72133.0,25.99,2281.4,28147.17,0.0,1172889.0,675.4800999999999,66.54335793357933
10843,India,Wheat,1991,22814,1083.0,72133.0,25.32,2281.4,27421.56,0.0,1172889.0,641.1024,66.54335793357933
10844,India,Wheat,1991,22814,1083.0,72133.0,23.77,2281.4,25742.91,0.0,1172889.0,565.0129,66.54335793357933
10845,India,Wheat,1991,22814,1083.0,72133.0,26.2,2281.4,28374.6,0.0,1172889.0,686.4399999999999,66.54335793357933
10846,India,Wheat,1991,22814,1083.0,72133.0,25.74,2281.4,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10847,India,Wheat,1991,22814,1083.0,72133.0,25.55,2281.4,27670.65,0.0,1172889.0,652.8025,66.54335793357933
10848,India,Wheat,1991,22814,1083.0,72133.0,25.06,2281.4,27139.98,0.0,1172889.0,628.0035999999999,66.54335793357933
10849,India,Wheat,1991,22814,1083.0,72133.0,26.34,2281.4,28526.22,0.0,1172889.0,693.7956,66.54335793357933
10850,India,Wheat,1991,22814,1083.0,72133.0,24.62,2281.4,26663.460000000003,0.0,1172889.0,606.1444,66.54335793357933
10851,India,Wheat,1991,22814,1083.0,72133.0,26.7,2281.4,28916.1,0.0,1172889.0,712.89,66.54335793357933
10852,India,Wheat,1991,22814,1083.0,72133.0,26.7,2281.4,28916.1,0.0,1172889.0,712.89,66.54335793357933
10853,India,Wheat,1991,22814,1083.0,72133.0,25.74,2281.4,27876.42,0.0,1172889.0,662.5475999999999,66.54335793357933
10854,India,Cassava,1992,232463,1083.0,70791.0,25.69,23246.3,27822.27,0.0,1172889.0,659.9761000000001,65.30535055350553
10855,India,Cassava,1992,232463,1083.0,70791.0,26.82,23246.3,29046.06,0.0,1172889.0,719.3124,65.30535055350553
10856,India,Cassava,1992,232463,1083.0,70791.0,26.09,23246.3,28255.47,0.0,1172889.0,680.6881,65.30535055350553
10857,India,Cassava,1992,232463,1083.0,70791.0,23.79,23246.3,25764.57,0.0,1172889.0,565.9640999999999,65.30535055350553
10858,India,Cassava,1992,232463,1083.0,70791.0,25.16,23246.3,27248.28,0.0,1172889.0,633.0256,65.30535055350553
10859,India,Cassava,1992,232463,1083.0,70791.0,25.91,23246.3,28060.53,0.0,1172889.0,671.3281000000001,65.30535055350553
10860,India,Cassava,1992,232463,1083.0,70791.0,25.52,23246.3,27638.16,0.0,1172889.0,651.2704,65.30535055350553
10861,India,Cassava,1992,232463,1083.0,70791.0,26.41,23246.3,28602.03,0.0,1172889.0,697.4881,65.30535055350553
10862,India,Cassava,1992,232463,1083.0,70791.0,27.24,23246.3,29500.92,0.0,1172889.0,742.0175999999999,65.30535055350553
10863,India,Cassava,1992,232463,1083.0,70791.0,25.41,23246.3,27519.03,0.0,1172889.0,645.6681,65.30535055350553
10864,India,Cassava,1992,232463,1083.0,70791.0,25.73,23246.3,27865.59,0.0,1172889.0,662.0329,65.30535055350553
10865,India,Cassava,1992,232463,1083.0,70791.0,25.27,23246.3,27367.41,0.0,1172889.0,638.5729,65.30535055350553
10866,India,Cassava,1992,232463,1083.0,70791.0,23.79,23246.3,25764.57,0.0,1172889.0,565.9640999999999,65.30535055350553
10867,India,Cassava,1992,232463,1083.0,70791.0,26.32,23246.3,28504.56,0.0,1172889.0,692.7424,65.30535055350553
10868,India,Cassava,1992,232463,1083.0,70791.0,25.52,23246.3,27638.16,0.0,1172889.0,651.2704,65.30535055350553
10869,India,Cassava,1992,232463,1083.0,70791.0,25.58,23246.3,27703.14,0.0,1172889.0,654.3363999999999,65.30535055350553
10870,India,Cassava,1992,232463,1083.0,70791.0,25.14,23246.3,27226.62,0.0,1172889.0,632.0196000000001,65.30535055350553
10871,India,Cassava,1992,232463,1083.0,70791.0,26.37,23246.3,28558.710000000003,0.0,1172889.0,695.3769000000001,65.30535055350553
10872,India,Cassava,1992,232463,1083.0,70791.0,24.62,23246.3,26663.460000000003,0.0,1172889.0,606.1444,65.30535055350553
10873,India,Cassava,1992,232463,1083.0,70791.0,26.78,23246.3,29002.74,0.0,1172889.0,717.1684,65.30535055350553
10874,India,Cassava,1992,232463,1083.0,70791.0,26.78,23246.3,29002.74,0.0,1172889.0,717.1684,65.30535055350553
10875,India,Cassava,1992,232463,1083.0,70791.0,25.89,23246.3,28038.87,0.0,1172889.0,670.2921,65.30535055350553
10876,India,Maize,1992,16758,1083.0,70791.0,25.69,1675.8,27822.27,0.0,1172889.0,659.9761000000001,65.30535055350553
10877,India,Maize,1992,16758,1083.0,70791.0,26.82,1675.8,29046.06,0.0,1172889.0,719.3124,65.30535055350553
10878,India,Maize,1992,16758,1083.0,70791.0,26.09,1675.8,28255.47,0.0,1172889.0,680.6881,65.30535055350553
10879,India,Maize,1992,16758,1083.0,70791.0,23.79,1675.8,25764.57,0.0,1172889.0,565.9640999999999,65.30535055350553
10880,India,Maize,1992,16758,1083.0,70791.0,25.16,1675.8,27248.28,0.0,1172889.0,633.0256,65.30535055350553
10881,India,Maize,1992,16758,1083.0,70791.0,25.91,1675.8,28060.53,0.0,1172889.0,671.3281000000001,65.30535055350553
10882,India,Maize,1992,16758,1083.0,70791.0,25.52,1675.8,27638.16,0.0,1172889.0,651.2704,65.30535055350553
10883,India,Maize,1992,16758,1083.0,70791.0,26.41,1675.8,28602.03,0.0,1172889.0,697.4881,65.30535055350553
10884,India,Maize,1992,16758,1083.0,70791.0,27.24,1675.8,29500.92,0.0,1172889.0,742.0175999999999,65.30535055350553
10885,India,Maize,1992,16758,1083.0,70791.0,25.41,1675.8,27519.03,0.0,1172889.0,645.6681,65.30535055350553
10886,India,Maize,1992,16758,1083.0,70791.0,25.73,1675.8,27865.59,0.0,1172889.0,662.0329,65.30535055350553
